Societe,Date,Annee,Periode,Devise,Categorie,Sous_categorie,Code_ratio,Ratio,Unite,Valeur
AB inBev,2020-12-31,2020,FY,USD,Solidité,Liquidités,INT_DEF,Intervalle défensif,j,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Liquidités,RFR,Ratio de fonds de roulement,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Liquidités,RBFR,Ratio de besoin en fonds de roulement,%,0.0
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des actifs,LEV_ECO,Ratio du levier économique,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des actifs,POIDS_IMMO,Poids des immobilisations,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des actifs,FIN_IMMO,Financement des immobilisations,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des actifs,VETUSTE,Vétusté de l'actif,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des passifs,ENDET_GLOB,Ratio d'endettement global,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des passifs,ENDET_TERME,Ratio d'endettement à terme,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des passifs,INDEP_FIN,Ratio d'indépendance financière,%,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des passifs,COUV_CF,Couverture des charges financières,x,
AB inBev,2020-12-31,2020,FY,USD,Solidité,Gestion des passifs,POIDS_CF,Poids des charges financières,%,
