Societe,Statement,Indicateur,Indicateur_raw,Cle_indicateur,Date,Annee,Periode,Valeur,Occurrence,Devise,Echelle,Type_donnee,Source
AB inBev,Inconnu,Autre (incluant charges financières nettes autres qu’intérêts),Autre (incluant charges financières nettes autres qu’intérêts),autreincluantchargesfinancieresnettesautresquinterets,2015-12-31,2015,FY,-777.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres produits (charges) financiers nets autres qu’intérêts,Autres produits (charges) financiers nets autres qu’intérêts,autresproduitschargesfinanciersnetsautresquinterets,2015-12-31,2015,FY,-481.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres produits/(charges) d’exploitation,Autres produits/(charges) d’exploitation,autresproduitschargesdexploitation,2015-12-31,2015,FY,1032.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Autres éléments non décaissé inclus dans le bénéfice,Autres éléments non décaissé inclus dans le bénéfice,autreselementsnondecaisseinclusdanslebenefice,2015-12-31,2015,FY,-389.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Avantages au personnel,Avantages au personnel,avantagesaupersonnel,2015-12-31,2015,FY,2.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Avantages au personnel,Avantages au personnel,avantagesaupersonnel,2015-12-31,2015,FY,2725.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice,Bénéfice,benefice,2015-12-31,2015,FY,9867.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux actionnaires d’AB InBev,Bénéfice attribuable aux actionnaires d’AB InBev,beneficeattribuableauxactionnairesdabinbev,2015-12-31,2015,FY,8273.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice attribuable aux porteurs d’actions d’AB InBev,Bénéfice attribuable aux porteurs d’actions d’AB InBev,beneficeattribuableauxporteursdactionsdabinbev,2015-12-31,2015,FY,8273.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice de base par action,Bénéfice de base par action,beneficedebaseparaction,2015-12-31,2015,FY,5.05,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice de base par action avant éléments non-récurrents2,Bénéfice de base par action avant éléments non-récurrents2,beneficedebaseparactionavantelementsnonrecurrents2,2015-12-31,2015,FY,5.2,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice dilué par action,Bénéfice dilué par action,beneficedilueparaction,2015-12-31,2015,FY,4.96,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice dilué par action avant éléments non-récurrents2,Bénéfice dilué par action avant éléments non-récurrents2,beneficedilueparactionavantelementsnonrecurrents2,2015-12-31,2015,FY,5.1,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d’exploitation,Bénéfice d’exploitation,beneficedexploitation,2015-12-31,2015,FY,13904.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d’exploitation (EBIT),Bénéfice d’exploitation (EBIT),beneficedexploitationebit,2015-12-31,2015,FY,13904.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d’exploitation (EBIT) avant éléments non-récurrents,Bénéfice d’exploitation (EBIT) avant éléments non-récurrents,beneficedexploitationebitavantelementsnonrecurrents,2015-12-31,2015,FY,13768.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d’exploitation avant éléments non-récurrents,Bénéfice d’exploitation avant éléments non-récurrents,beneficedexploitationavantelementsnonrecurrents,2015-12-31,2015,FY,13768.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice d’exploitation normalisé (EBIT normalisé),Bénéfice d’exploitation normalisé (EBIT normalisé),beneficedexploitationnormaliseebitnormalise,2015-12-31,2015,FY,13768.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Bénéfice normalisé attribuable aux porteurs d’actions d’AB InBev,Bénéfice normalisé attribuable aux porteurs d’actions d’AB InBev,beneficenormaliseattribuableauxporteursdactionsdabinbev,2015-12-31,2015,FY,8513.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Capital social,Capital social,capitalsocial,2015-12-31,2015,FY,1736.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Capitaux propres attribuables aux porteurs de titres d’AB InBev,Capitaux propres attribuables aux porteurs de titres d’AB InBev,capitauxpropresattribuablesauxporteursdetitresdabinbev,2015-12-31,2015,FY,42137.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Cession d’activités et vente d’actifs,Cession d’activités et vente d’actifs,cessiondactivitesetventedactifs,2015-12-31,2015,FY,524.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Changement du fonds de roulement,Changement du fonds de roulement,changementdufondsderoulement,2015-12-31,2015,FY,1786.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges financières,Charges financières,chargesfinancieres,2015-12-31,2015,FY,-2417.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Charges financières nettes,Charges financières nettes,chargesfinancieresnettes,2015-12-31,2015,FY,1453.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Concours bancaires,Concours bancaires,concoursbancaires,2015-12-31,2015,FY,13.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Contributions aux pensions et utilisation des provisions,Contributions aux pensions et utilisation des provisions,contributionsauxpensionsetutilisationdesprovisions,2015-12-31,2015,FY,-449.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Contributions aux plans et utilisation des provisions,Contributions aux plans et utilisation des provisions,contributionsauxplansetutilisationdesprovisions,2015-12-31,2015,FY,-449.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Contributions aux plans et utilisations des provisions,Contributions aux plans et utilisations des provisions,contributionsauxplansetutilisationsdesprovisions,2015-12-31,2015,FY,-449.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts des ventes,Coûts des ventes,coutsdesventes,2015-12-31,2015,FY,-17137.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts d’acquisition encourus dans le cadre des regroupements d’entreprises,Coûts d’acquisition encourus dans le cadre des regroupements d’entreprises,coutsdacquisitionencourusdanslecadredesregroupementsdentreprises,2015-12-31,2015,FY,-55.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts financiers nets,Coûts financiers nets,coutsfinanciersnets,2015-12-31,2015,FY,1239.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Coûts financiers nets non récurrents,Coûts financiers nets non récurrents,coutsfinanciersnetsnonrecurrents,2015-12-31,2015,FY,214.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Créances commerciales et autres créances,Créances commerciales et autres créances,creancescommercialesetautrescreances,2015-12-31,2015,FY,913.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Créances commerciales et autres créances,Créances commerciales et autres créances,creancescommercialesetautrescreances,2015-12-31,2015,FY,4451.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dettes commerciales et autres dettes,Dettes commerciales et autres dettes,dettescommercialesetautresdettes,2015-12-31,2015,FY,1241.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dettes commerciales et autres dettes,Dettes commerciales et autres dettes,dettescommercialesetautresdettes,2015-12-31,2015,FY,17662.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Diminution/(augmentation) des créances commerciales et autres créances,Diminution/(augmentation) des créances commerciales et autres créances,diminutionaugmentationdescreancescommercialesetautrescreances,2015-12-31,2015,FY,-138.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Diminution/(augmentation) des stocks,Diminution/(augmentation) des stocks,diminutionaugmentationdesstocks,2015-12-31,2015,FY,-424.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes payés,Dividendes payés,dividendespayes,2015-12-31,2015,FY,-7966.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dividendes reçus,Dividendes reçus,dividendesrecus,2015-12-31,2015,FY,22.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2015-12-31,2015,FY,3153.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dotations aux amortissements et provisions,Dotations aux amortissements et provisions,dotationsauxamortissementsetprovisions,2015-12-31,2015,FY,3071.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dotations aux/(reprises de) provisions et avantages au personnel,Dotations aux/(reprises de) provisions et avantages au personnel,dotationsauxreprisesdeprovisionsetavantagesaupersonnel,2015-12-31,2015,FY,324.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dépenses d’investissement nettes,Dépenses d’investissement nettes,depensesdinvestissementnettes,2015-12-31,2015,FY,-4337.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Dépréciations créances, stocks et autres actifs","Dépréciations créances, stocks et autres actifs",depreciationscreancesstocksetautresactifs,2015-12-31,2015,FY,64.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dépréciations d’actifs,Dépréciations d’actifs,depreciationsdactifs,2015-12-31,2015,FY,-82.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2015-12-31,2015,FY,295.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2015-12-31,2015,FY,3268.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2015-12-31,2015,FY,315.0,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Dérivés,Dérivés,derives,2015-12-31,2015,FY,3980.0,4,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBIT normalisé,EBIT normalisé,ebitnormalise,2015-12-31,2015,FY,13768.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBITDA,EBITDA,ebitda,2015-12-31,2015,FY,17057.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,EBITDA normalisé,EBITDA normalisé,ebitdanormalise,2015-12-31,2015,FY,16839.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non-récurrents,Eléments non-récurrents,elementsnonrecurrents,2015-12-31,2015,FY,136.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Eléments non-récurrents au-dessus de l’EBIT (dépréciations non-récurrentes incluses),Eléments non-récurrents au-dessus de l’EBIT (dépréciations non-récurrentes incluses),elementsnonrecurrentsaudessusdelebitdepreciationsnonrecurrentesincluses,2015-12-31,2015,FY,-136.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Emissions d’actions de capital,Emissions d’actions de capital,emissionsdactionsdecapital,2015-12-31,2015,FY,5.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Emprunts portant intérêts,Emprunts portant intérêts,empruntsportantinterets,2015-12-31,2015,FY,43541.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Emprunts portant intérêts,Emprunts portant intérêts,empruntsportantinterets,2015-12-31,2015,FY,5912.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie d’exploitation avant les changements du fonds de,Flux de trésorerie d’exploitation avant les changements du fonds de,fluxdetresoreriedexploitationavantleschangementsdufondsde,2015-12-31,2015,FY,16726.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie d’exploitation avant les changements du fonds de roulement et de l’utilisation des provisions,Flux de trésorerie d’exploitation avant les changements du fonds de roulement et de l’utilisation des provisions,fluxdetresoreriedexploitationavantleschangementsdufondsderoulementetdelutilisationdesprovisions,2015-12-31,2015,FY,16726.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie net provenant d’activités de financement,Flux de trésorerie net provenant d’activités de financement,fluxdetresorerienetprovenantdactivitesdefinancement,2015-12-31,2015,FY,-9281.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie net provenant d’activités d’investissement,Flux de trésorerie net provenant d’activités d’investissement,fluxdetresorerienetprovenantdactivitesdinvestissement,2015-12-31,2015,FY,-4930.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie provenant des activités d’investissement,Flux de trésorerie provenant des activités d’investissement,fluxdetresorerieprovenantdesactivitesdinvestissement,2015-12-31,2015,FY,-4930.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie provenant d’activités d’investissement,Flux de trésorerie provenant d’activités d’investissement,fluxdetresorerieprovenantdactivitesdinvestissement,2015-12-31,2015,FY,-4930.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités de financement,Flux de trésorerie – Activités de financement,fluxdetresorerieactivitesdefinancement,2015-12-31,2015,FY,-9281.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2015-12-31,2015,FY,14121.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Flux de trésorerie – Activités opérationnelles,Flux de trésorerie – Activités opérationnelles,fluxdetresorerieactivitesoperationnelles,2015-12-31,2015,FY,18063.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Frais administratifs,Frais administratifs,fraisadministratifs,2015-12-31,2015,FY,-2560.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Frais commerciaux et de marketing,Frais commerciaux et de marketing,fraiscommerciauxetdemarketing,2015-12-31,2015,FY,-6913.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Frais de distribution,Frais de distribution,fraisdedistribution,2015-12-31,2015,FY,-4259.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Goodwill,Goodwill,goodwill,2015-12-31,2015,FY,65061.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Immobilisations corporelles nettes,Immobilisations corporelles nettes,immobilisationscorporellesnettes,2015-12-31,2015,FY,18952.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Immobilisations incorporelles,Immobilisations incorporelles,immobilisationsincorporelles,2015-12-31,2015,FY,29677.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2015-12-31,2015,FY,2594.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2015-12-31,2015,FY,-2594.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôt sur le résultat ordinaire,Impôt sur le résultat ordinaire,impotsurleresultatordinaire,2015-12-31,2015,FY,-2355.0,3,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à payer,Impôts sur le résultat à payer,impotssurleresultatapayer,2015-12-31,2015,FY,669.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Impôts sur le résultat à récupérer,Impôts sur le résultat à récupérer,impotssurleresultatarecuperer,2015-12-31,2015,FY,687.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Incidence des variations de taux de change,Incidence des variations de taux de change,incidencedesvariationsdetauxdechange,2015-12-31,2015,FY,-1316.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Intérêts et impôts (payés)/reçus,Intérêts et impôts (payés)/reçus,interetsetimpotspayesrecus,2015-12-31,2015,FY,-3964.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Intérêts minoritaires,Intérêts minoritaires,interetsminoritaires,2015-12-31,2015,FY,1594.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Intérêts payés,Intérêts payés,interetspayes,2015-12-31,2015,FY,-1943.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Intérêts reçus,Intérêts reçus,interetsrecus,2015-12-31,2015,FY,334.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Intérêts, impôts et éléments non-cash inclus dans le bénéfice","Intérêts, impôts et éléments non-cash inclus dans le bénéfice",interetsimpotsetelementsnoncashinclusdanslebenefice,2015-12-31,2015,FY,6859.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Liquidités et équivalents de liquidités,Liquidités et équivalents de liquidités,liquiditesetequivalentsdeliquidites,2015-12-31,2015,FY,6923.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge EBITDA normalisé,Marge EBITDA normalisé,margeebitdanormalise,2015-12-31,2015,FY,0.386,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Marge brute,Marge brute,margebrute,2015-12-31,2015,FY,26467.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Paiement fondé sur des actions réglé en instruments de capitaux propres,Paiement fondé sur des actions réglé en instruments de capitaux propres,paiementfondesurdesactionsregleeninstrumentsdecapitauxpropres,2015-12-31,2015,FY,221.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Participations dans les entreprises mises en équivalence,Participations dans les entreprises mises en équivalence,participationsdanslesentreprisesmisesenequivalence,2015-12-31,2015,FY,212.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Participations ne donnant pas le contrôle,Participations ne donnant pas le contrôle,participationsnedonnantpaslecontrole,2015-12-31,2015,FY,1594.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Participations ne donnant pas le contrôle,Participations ne donnant pas le contrôle,participationsnedonnantpaslecontrole,2015-12-31,2015,FY,3582.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Passifs d’impôts différés,Passifs d’impôts différés,passifsdimpotsdifferes,2015-12-31,2015,FY,11961.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Perte/(bénéfice) lié(e) à la vente de filiales, associés et des actifs détenus pour la vente","Perte/(bénéfice) lié(e) à la vente de filiales, associés et des actifs détenus pour la vente",pertebeneficelieealaventedefilialesassociesetdesactifsdetenuspourlavente,2015-12-31,2015,FY,-362.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Perte/(bénéfice) relatif(ve) à la vente d’immobilisations corporelles et incorporelles,Perte/(bénéfice) relatif(ve) à la vente d’immobilisations corporelles et incorporelles,pertebeneficerelatifvealaventedimmobilisationscorporellesetincorporelles,2015-12-31,2015,FY,-189.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Placements,Placements,placements,2015-12-31,2015,FY,48.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Placements,Placements,placements,2015-12-31,2015,FY,55.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Porteurs des capitaux propres d’AB InBev,Porteurs des capitaux propres d’AB InBev,porteursdescapitauxpropresdabinbev,2015-12-31,2015,FY,8273.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Primes d’émission,Primes d’émission,primesdemission,2015-12-31,2015,FY,17620.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits,Produits,produits,2015-12-31,2015,FY,43604.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits (Charges) financières nettes,Produits (Charges) financières nettes,produitschargesfinancieresnettes,2015-12-31,2015,FY,-1453.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,"Produits de cessions de filiales, sous déduction de la trésorerie cédée","Produits de cessions de filiales, sous déduction de la trésorerie cédée",produitsdecessionsdefilialessousdeductiondelatresoreriecedee,2015-12-31,2015,FY,72.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits de cessions des actifs détenus pour la vente,Produits de cessions des actifs détenus pour la vente,produitsdecessionsdesactifsdetenuspourlavente,2015-12-31,2015,FY,397.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits de cessions d’immobilisations corporelles et incorporelles,Produits de cessions d’immobilisations corporelles et incorporelles,produitsdecessionsdimmobilisationscorporellesetincorporelles,2015-12-31,2015,FY,412.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits financiers,Produits financiers,produitsfinanciers,2015-12-31,2015,FY,1178.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits financiers (Charges financières) nets non-récurrents,Produits financiers (Charges financières) nets non-récurrents,produitsfinancierschargesfinancieresnetsnonrecurrents,2015-12-31,2015,FY,-214.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits nets de cession des actifs détenus pour la vente,Produits nets de cession des actifs détenus pour la vente,produitsnetsdecessiondesactifsdetenuspourlavente,2015-12-31,2015,FY,397.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits nets de cessions des actifs détenus pour la vente,Produits nets de cessions des actifs détenus pour la vente,produitsnetsdecessionsdesactifsdetenuspourlavente,2015-12-31,2015,FY,397.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits nets de cessions d’obligations à court terme,Produits nets de cessions d’obligations à court terme,produitsnetsdecessionsdobligationsacourtterme,2015-12-31,2015,FY,169.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits nets/(investissements nets) dans des obligations à court terme,Produits nets/(investissements nets) dans des obligations à court terme,produitsnetsinvestissementsnetsdansdesobligationsacourtterme,2015-12-31,2015,FY,169.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits/(acquisitions) nets d’autres actifs,Produits/(acquisitions) nets d’autres actifs,produitsacquisitionsnetsdautresactifs,2015-12-31,2015,FY,-195.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Produits1,Produits1,produits1,2015-12-31,2015,FY,43604.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Provisions,Provisions,provisions,2015-12-31,2015,FY,677.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Provisions,Provisions,provisions,2015-12-31,2015,FY,220.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Quote-part dans le résultat des entreprises associées,Quote-part dans le résultat des entreprises associées,quotepartdansleresultatdesentreprisesassociees,2015-12-31,2015,FY,-10.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Quote-part dans le résultat des entreprises associées,Quote-part dans le résultat des entreprises associées,quotepartdansleresultatdesentreprisesassociees,2015-12-31,2015,FY,10.0,2,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Rachat d’actions,Rachat d’actions,rachatdactions,2015-12-31,2015,FY,-1000.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Remboursement d’emprunts,Remboursement d’emprunts,remboursementdemprunts,2015-12-31,2015,FY,-15780.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
AB inBev,Inconnu,Remboursement/(paiement) net des prêts consentis,Remboursement/(paiement) net des prêts consentis,remboursementpaiementnetdespretsconsentis,2015-12-31,2015,FY,-46.0,1,USD,million,Reel,AB_inBev_Clean.xlsx
